	Item	last Owls value
451	Baby Valentine Jumper and Shirt	1-2
452	Baby Valentine Wings	
453	Baby Wading Pool	
454	Baby Wig with Snowbunny Ears	4-6
455	Baby Winter Hat	1-2
456	Baby Winter Sweater	
457	Baby Witchy Spellcaster Costume	1-2
458	Baby Witchy Spellcaster Hat	
459	Baby Wooden Teether	
460	Baby Zomutt Contacts	2
461	Baby Zomutt Costume	1-2
462	Baby Zomutt Costume Face Paint	1-2
463	Baby Zomutt Costume Hat	
464	Backstage Ballroom Background	
465	Backwards Hat and Wig	4-6
466	Backyard Birthday Party Background	
467	Backyard Bliss	
468	Backyard Bungalow Background	
469	Backyard Summer Background	
470	Bacon for Plumpy	
471	Bag of Beach Essentials	
472	Bag of Mystery Capsules	
473	Bakery Display Case	10-12
474	Bakery Macaron Display	1-2
475	Balloon Carried Basket	1-2
476	Balloon Centrepiece Garland	
477	Balloon Face Paint	
478	Balloon Filled Ballroom Background	1-2
479	Balloon Sculpture Hat	
480	Balloon Shower	
481	Balloon Skirt	
482	Balloon Sword	
483	Balloons of Green Garland	
484	Bálls of Yarn	
485	Balmy Summer Picnic Background	2-4
486	Balthazars Bag of Bottled Faeries	100-150
487	Bamboo Grove Background	
488	Bamboo Leaf Wrapped Fence Foreground	
489	Bamboo Water Fountain Trinket	
490	Bandit Mask	
491	Banker Hat and Wig	
492	Barbat Costume	
493	Barbat Headband	
494	Barbat-in-the-Box	
495	Barbecue Apron	
496	Barber Shop Pole	
497	Barbershop Quartet Outfit	
498	Barrel of TNT	
499	Barrister Wig	
500	Bashful Broomstick	
501	Basic Beanie and Blond Wig 	Buyable
502	Basic Beanie and Cherry Wig 	Buyable
503	Basic Beanie and Chestnut Wig	4-5
504	Basic Beanie and Mint Green Wig	5-6
505	Basic Beanie and Puce Wig 	Buyable
506	Basic Beanie and Raven Wig 	Buyable
507	Basic Beanie and Tangerine Wig 	Buyable
508	Basic Beanie and White Wig	4-6
509	Basic Black Bob Wig	
510	Basic Black Cardigan 	Buyable
511	Basic Black Collared Shirt 	Buyable
512	Basic Black Gloves 	Buyable
513	Basic Black Lace-Up Shoes 	Buyable
514	Basic Black Trousers 	Buyable
515	Basic Blue Cardigan 	Buyable
516	Basic Blue Collared Shirt 	Buyable
517	Basic Blue Gloves 	Buyable
518	Basic Blue Lace-Up Shoes 	Buyable
519	Basic Blue Trousers 	Buyable
520	Basic Brown Lace-Up Shoes 	Buyable
521	Basic Green Cardigan 	Buyable
522	Basic Green Collared Shirt 	Buyable
523	Basic Green Gloves 	Buyable
524	Basic Green Trousers 	Buyable
525	Basic Grey Cardigan	
526	Basic Grey Pants	
527	Basic Khaki Gloves	
528	Basic Khaki Lace-Up Shoes	
529	Basic Lavender Cardigan	
530	Basic Lavender Collared Shirt	
531	Basic Lavender Pants	
532	Basic Long Auburn Wig 	Buyable
533	Basic Long Azure Wig 	Buyable
534	Basic Long Blonde Wig 	Buyable
535	Basic Long Cherry Wig	
536	Basic Long Emerald Wig	Buyable
537	Basic Long Puce Wig	
538	Basic Long Raven Wig 	Buyable
539	Basic Long White Wig	
540	Basic Mint Green Cardigan	
541	Basic Mint Green Collared Shirt	
542	Basic Mint Green Pants	
543	Basic Orange Collared Shirt 	Buyable
544	Basic Orange Gloves	
545	Basic Orange Lace-Up Shoes	
546	Basic Orange Trousers 	Buyable
547	Basic Pink Cardigan 	Buyable
548	Basic Pink Collared Shirt 	Buyable
549	Basic Pink Gloves 	Buyable
550	Basic Pink Lace-Up Shoes 	Buyable
551	Basic Pink Trousers 	Buyable
552	Basic Purple Gloves	
553	Basic Purple Lace-Up Shoes	
554	Basic Red Gloves 	Buyable
555	Basic Short Azure Wig 	Buyable
556	Basic Short Blond Wig 	Buyable
557	Basic Short Cherry Wig	
558	Basic Short Chestnut Wig 	Buyable
559	Basic Short Emerald Wig 	Buyable
560	Basic Short Puce Wig	
561	Basic Short Raven Wig 	Buyable
562	Basic Short White Wig	
563	Basic White Collared Shirt	
564	Basic White Lace-Up Shoes 	Buyable
565	Basic Yellow Cardigan 	Buyable
566	Basket of Apples	Buyable
567	Basket of Decadent Chocolate Neggs	
568	Basket of Holiday Biscuits	
569	Basket of Tulips	
570	Basket of Valentine Cupcakes	2
571	Basketweave Flower Foreground	
572	Bat Shower	
573	Bath Time Background	2-4
574	Bath Toys Foreground	1-2
575	Battle Armour Top	
576	Battle of the Living Dead Background	3-4
577	Battle Scar Marking 	Buyable
578	Battle Thought Bubble	
579	Battlefield Legends Armour	
580	Batty Beauty Mark	
581	Beach Ball Garland	
582	Beach Fountain Foreground	
583	Beach Hair with Sunglasses Wig	
584	Beach Lanterns Garland	
585	Beach Lounge Chair	
586	Beach Luau Background	
587	Beach Palm Hammock	
588	Beach Picnic Background	1-2
589	Beach Resort Background	1-2
590	Beach Sandals	1-2
591	Beach Shell Fire Pit Foreground	
592	Beach Sign	1-2
593	Beach Tank Top	
594	Beach Umbrella Trinket	
595	Beach Waves Wig	
596	Beached Sailboat	
597	Beachy Head Wrap Wig	
598	Bead Strung Palm Trees	1-2
599	Beaded Braids Wig	1-2
600	Beaded Branched Wings	
601	Beaded Curtain	
602	Beaded Damask Cuffs	
603	Beaded Floral Headwreath	
604	Beaded Orange Chiffon Dress	
605	Beaded Paper Background	6-8
606	Beaded Pin Skirt	
607	Beaded Shell Earrings	
608	Beaded Shell Necklace	
609	Beaded Shoulder Armour	
610	Beaded Vase of Flowers	1-2
611	Beating Heart Locket & Shirt	
612	Beating Heart Roses	
613	Beautiful Beaded Gown	2
614	Beautiful Beaded Purse	
615	Beautiful Bubble Maker	
616	Beautiful Butterfly Foreground	1-2
617	Beautiful Clam Shell Purse	
618	Beautiful Flower Vases	
619	Beautiful Green Painting Background	4-6
620	Beautiful Locks with Mosaic Feather Wig	
621	Beautiful Shenkuu Mountain Background 	Buyable
622	Beautiful Shenkuu Vase	
623	Beautiful Vacation Background	
624	Beautiful Valentine Fireworks	
625	Beautiful Waterfall Braid Wig	2-4
626	Beautiful Wintery Street Background	2-3
627	Beautifully Decorated Flower Arch	
628	Bed of Black Roses	1-2
629	Bed of Burning Coal Embers	
630	Bed of Shamrock Foreground	8-10
631	Beekadoodle Feeder	
632	Beekadoodle Flower Garland	2-3
633	Beginning Springs Background 	Buyable
634	Bell Bottoms	
635	Bell Faerie Lights	
636	Belt of Fire	
637	Belted Leaf Dress	2-3
638	Belted Party Dress	
639	Beneath the Crypt Background	1-2
640	Beret N Wig	1-2
641	Berry Cute Bakery Background	1-2
642	Berry Nice Holiday Wings	
643	Berry Red Velvet Gown	
644	Bespectacled Mootix Handheld Plushie 	Buyable
645	Between Two Worlds Background	
646	Beware of the Squid Sign	
647	Bewildered Bartamus	
648	Bewildered Forest Background	5-6
649	Bewitching Makeup	1-2
650	Bicycle Planter with Flowering Neggs	
651	Big Bag of Coal	
652	Big Black Lace Pirate Hat	
653	Big Bow Scarf 	Buyable
654	Big Brass Ornament Trinket	
655	Big Candle Pillars	
656	Big Doll Eyes Contacts	5-8
657	Big Fuzzy Boots with Leggings	1-2
658	Big Fuzzy Hat	 Buyable in Elite Boutique (No Trade)
659	Big Heart Wig	
660	Big Toothed Boots	
661	Bigsby Shadingtons Hat	
662	Billowing Fabric Frame	
663	Billowing Smoke	
664	Binary Supagoos Mask	
665	Bioluminescent Bay Foreground	2-4
666	Bird Nest Hat	
667	Birdhouse Garland	
668	Birthday Ball Chandelier Garland	
669	Birthday Ball gown & Sash	
670	Birthday Balloon Bash Background	
671	Birthday Balloon Bouquet	
672	Birthday Balloon Mask	1-2
673	Birthday Balloon Tree	
674	Birthday Bounce House Background	
675	Birthday Bow Wig	
676	Birthday Brunch Background	1-2
677	Birthday Cake Hat	
678	Birthday Cake Topper Foreground	15-20
679	Birthday Candle Pillars	
680	Birthday Celebration Background	
681	Birthday Confetti Effect	10-12
682	Birthday Confetti Popper	
683	Birthday Confetti Shoes	3-5
684	Birthday Crown Wig	
685	Birthday Cupcake Apron	
686	Birthday Cupcake Dress	
687	Birthday Cupcake Handheld Plushie	3-5
688	Birthday Feloreena Balloon Shower	1-2
689	Birthday Gala Tent Background	
690	Birthday Glitter Pennant Garland	
691	Birthday Invitation Frame	
692	Birthday Ona Picture Frame	
693	Birthday Ona Plush Pillow	
694	Birthday Party Horn	
695	Birthday Party Piñata	
696	Birthday Polka Dot Dress	
697	Birthday Princess Dress	
698	Birthday Ribbon Shoes	
699	Birthday Ribbon Wreath Wig	
700	Birthday Streamer Curtains	3-4
701	Birthday Tassel Garland	
702	Birthday Tiara and Wig	
703	Birthday Tutti Frutti Cake Stand	
704	Birthday Tutu and Tights	
705	Birthday Waffle Station Foreground	1-2
706	Birthday Welcome Background	2-3
707	Biscuit Banquet	4-6
708	Bitten Snowbunny Ears Headband	45
709	Bitter Striped Tights and Boots	
710	Black & Gold Ornate Shirt	
711	Black & Silver Altadorian Linens	
712	Black & White Candle Stick Foreground	1-2
713	Black & White Striped Dress	
714	Black and Blue Crochet Shirt	
715	Black and Blue Wig	
716	Black and Orange Sweater Vest	
717	Black and Red Lace Up Top	
718	Black and Red Promenade Dress	
719	Black and Red Stripe Stockings and Shoes 	Buyable
720	Black and Red Stripe Stockings and Witch Shoes	
721	Black and White Bracers	
722	Black and White Castle Background	1-2
723	Black and White Curtains	
724	Black and White Damask Apron	
725	Black and White Fancy Dress	
726	Black and White Flower Staff	
727	Black and White Hall Background	
728	Black and White Heart Shirt	
729	Black and White Infinity Scarf	
730	Black and White Lace Dress	
731	Black and White Lace Skirt	
732	Black and White Makeup	2-4
733	Black and White New Years Dress	
734	Black and White Pandaphant Tutu	
735	Black and White Sitting Room Background	
736	Black and White Top Hat and Wig	
737	Black and White Tree	
738	Black and White Tulle Wings	
739	Black and White Undead Wig	
740	Black and White Wingtip Shoes	
741	Black Bat Attack	10-12
742	Black Beaded Shirt	
743	Black Button Contacts	2-3
744	Black Candle and Pumpkins Foreground	3-4
745	Black Contacts	2-3
746	Black Diamond and Gold Rock Candy	
747	Black Fedora	
748	Black Floral Dress	
749	Black Flowering Vines Foreground	
750	Black Flowery Eyeball Bouquet	
751	Black Halloween Caplet	
752	Black Hat Brunette Wig 	Buyable
753	Black Heart Garland	
754	Black Heart Lollypop	3-5
755	Black Hearts Gown	
756	Black Hearts Skirt	
757	Black Kadoatie Costume	1-2
758	Black Lace Facepaint	
759	Black Lace Up Dress	
760	Black Lace-Up Gloves	1-2
761	Black Leather Pants with Weapons Belt	4-6
762	Black Leather Skirt	
763	Black of Night Wig	
764	Black Patch Jean Jacket	
765	Black Pteri Tree Collectible	
766	Black Rose Dress	2-4
767	Black Rose Garland	
768	Black Ruffled Dress	3-4
769	Black Ruffled Scarf	
770	Black Satin Bow Tie 	Buyable
771	Black Shirt and Firework Flannel	
772	Black Snowflake Leggings	
773	Black Stylin Beanie	
774	Black Stylish Peacoat	
775	Black Tattered Skirt	
776	Black Tears Makeup	4-5
777	Black Utility Trousers 	Buyable
778	Black Veined Contacts and Makeup	3
779	Black Wig with Tropical Flowers	
780	Black Winter Boots	
781	Black Winter Sweater	1-2
782	Black Winter Wear	
783	Blanket Ensemble	
784	Blankets for Fall	2-3
785	Blast Off Space Rocket	
786	Blazer of Clovers	
787	Blazing Ghostly Torch	
788	Blazing Pumpkins	
789	Blimp String Lights	
790	Blinking Holiday Light Shoes	
791	Blinking Holiday Nose Light	
792	Blobikins Handheld Plushie	7-8
793	Blonde and Auburn Wig	1-2
794	Blonde Bangs Wig	1-2
795	Blonde Fishtail Side Braid	10-12
796	Blonde Gladiator Wig	
797	Blonde Quiff Wig	
798	Blonde Tropical Flower Wig	
799	Blooming Cactus Foreground	1-2
800	Blooming Floral Gown	
801	Blooming Flower Hearts	
802	Blooming Garden	4-5
803	Blooming Hearts Plant	
804	Blooming Lemon Tree	2
805	Blooming Pastel Flower Backdrop	1-2
806	Blooming Red Dress	
807	Blooming Spring Frame	
808	Blooming Strawberry Plant	
809	Blooming Vine Scarf	
810	Blossoming Apple Negg Foreground	
811	Blossoming Flower Hat	
812	Blue & Yellow Baby Bib	
813	Blue and Green Splash Facepaint	
814	Blue and Orange Color Block Skirt 	Buyable
815	Blue and Red Dip Dyed Wig	
816	Blue and White Striped Beach Bag	
817	Blue and Yellow Decorative Fence Foreground	
818	Blue and Yellow Fountain Trinket	
819	Blue and Yellow Negg Garland	
820	Blue Argyle Sweater Vest and Shirt	
821	Blue Beanie Bob Wig 	Buyable
822	Blue Blazer & Striped Shirt	
